,sid,tangram nr,item,x,y,rot,grid_val,step
1264,105954,2,SMALL-T,-238.0,76.0,135.0,10.0,19
1265,105954,2,SMALL-T,-169.0,147.0,315.0,22.0,20
1266,105954,2,MIDDLE-T,-89.0,-11.0,45.0,8.0,21
1267,105954,2,BIG-T,-202.0,75.0,90.0,11.0,22
1268,105954,2,PARALL,-25.0,126.0,45.0,19.0,23
1269,105954,2,SMALL-T,-167.0,149.0,45.0,22.0,24
1270,105954,2,BIG-T,-202.0,82.0,90.0,11.0,25
1271,105954,2,BIG-T,-102.0,40.0,0.0,13.0,26
1272,105954,2,PARALL,-204.0,74.0,45.0,11.0,27
1273,105954,2,SQUARE,-169.0,145.0,0.0,22.0,28
1274,105954,2,BIG-T,-129.0,38.0,180.0,12.0,29
1275,105954,2,SMALL-T,-39.0,-11.0,270.0,9.0,30
1276,105954,2,SMALL-T,-82.0,-61.0,0.0,3.0,31
1277,105954,2,MIDDLE-T,-187.0,-12.0,225.0,6.0,32
1278,105954,3,BIG-T,-233.0,11.0,135.0,11.0,1
1279,105954,3,BIG-T,-64.0,-58.0,0.0,8.0,2
1280,105954,3,PARALL,-136.0,13.0,0.0,12.0,3
1281,105954,3,SMALL-T,-161.0,89.0,90.0,22.0,4
1282,105954,3,SMALL-T,-111.0,39.0,90.0,17.0,5
1283,105954,3,MIDDLE-T,-123.0,-65.0,180.0,7.0,6
1284,105954,3,PARALL,-195.0,-103.0,135.0,1.0,7
1285,105954,3,SQUARE,-111.0,39.0,45.0,17.0,8
1286,105954,3,SMALL-T,-163.0,-10.0,90.0,12.0,9
1287,105954,4,BIG-T,-61.0,72.0,270.0,13.0,1
1288,105954,4,BIG-T,-263.0,19.0,225.0,10.0,2
1289,105954,4,BIG-T,-130.0,41.0,45.0,12.0,3
1290,105954,4,BIG-T,-239.0,-12.0,225.0,5.0,4
1291,105954,4,BIG-T,-128.0,47.0,45.0,12.0,5
1292,105954,4,BIG-T,-134.0,-39.0,45.0,7.0,6
1293,105954,4,BIG-T,-132.0,99.0,135.0,12.0,7
1294,105954,4,PARALL,-192.0,90.0,90.0,11.0,8
1295,105954,4,SMALL-T,-67.0,244.0,0.0,23.0,9
1296,105954,4,SQUARE,-66.0,205.0,0.0,23.0,10
1297,105954,4,SMALL-T,-141.0,-155.0,135.0,2.0,11
1298,105954,4,MIDDLE-T,-114.0,-64.0,225.0,7.0,12
1299,121033,1,BIG-T,-88.0,52.0,315.0,17.0,1
1300,121033,1,PARALL,20.0,-55.0,90.0,8.0,2
1301,121033,1,BIG-T,-88.0,49.0,0.0,17.0,3
1302,121033,1,BIG-T,-99.0,-34.0,135.0,7.0,4
1303,121033,1,PARALL,28.0,-58.0,45.0,8.0,5
1304,121033,1,SMALL-T,6.0,-69.0,315.0,3.0,6
1305,121033,1,MIDDLE-T,-171.0,-34.0,180.0,6.0,7
1306,121033,1,SQUARE,-151.0,13.0,45.0,11.0,8
1307,121033,1,SMALL-T,-65.0,4.0,315.0,12.0,9
1308,121033,2,SQUARE,-167.0,147.0,0.0,22.0,1
1309,121033,2,BIG-T,-100.0,41.0,0.0,13.0,2
1310,121033,2,PARALL,-200.0,77.0,45.0,11.0,3
1311,121033,2,MIDDLE-T,-188.0,-10.0,225.0,6.0,4
1312,121033,2,BIG-T,-135.0,38.0,180.0,12.0,5
1313,121033,2,SMALL-T,-88.0,-60.0,0.0,3.0,6
1314,121033,2,SMALL-T,-36.0,-12.0,270.0,9.0,7
1315,121033,3,BIG-T,-91.0,69.0,225.0,18.0,1
1316,121033,3,PARALL,-21.0,-30.0,90.0,8.0,2
1317,121033,3,BIG-T,-235.0,9.0,135.0,11.0,3
1318,121033,3,BIG-T,-60.0,-60.0,0.0,8.0,4
1319,121033,3,PARALL,-121.0,-100.0,45.0,2.0,5
1320,121033,3,MIDDLE-T,-195.0,-65.0,180.0,6.0,6
1321,121033,3,SMALL-T,-161.0,90.0,90.0,22.0,7
1322,121033,3,SQUARE,-111.0,41.0,45.0,17.0,8
1323,121033,3,SMALL-T,-162.0,-9.0,90.0,12.0,9
1324,121033,3,SQUARE,-112.0,40.0,45.0,17.0,10
1325,121033,3,SMALL-T,-161.0,89.0,90.0,22.0,11
1326,121033,4,SMALL-T,-64.0,245.0,0.0,23.0,1
1327,121033,4,SQUARE,-66.0,207.0,0.0,23.0,2
1328,121033,4,BIG-T,-25.0,69.0,180.0,14.0,3
1329,121033,4,PARALL,-191.0,90.0,90.0,11.0,4
1330,121033,4,BIG-T,-62.0,70.0,270.0,13.0,5
1331,121033,4,BIG-T,-21.0,-19.0,90.0,9.0,6
1332,121033,4,BIG-T,-34.0,33.0,135.0,14.0,7
1333,121033,4,PARALL,-259.0,-67.0,90.0,5.0,8
1334,121033,4,BIG-T,-60.0,-13.0,270.0,8.0,9
1335,121033,4,BIG-T,-6.0,11.0,90.0,14.0,10
1336,121033,4,BIG-T,-99.0,2.0,180.0,13.0,11
1337,121033,4,BIG-T,-240.0,-1.0,135.0,5.0,12
1338,121033,4,BIG-T,-93.0,2.0,225.0,13.0,13
1339,121033,4,BIG-T,-47.0,133.0,90.0,19.0,14
1340,121033,4,BIG-T,-98.0,-23.0,45.0,8.0,15
1341,121033,4,BIG-T,-131.0,98.0,135.0,12.0,16
1342,121033,4,BIG-T,-131.0,-43.0,45.0,7.0,17
1343,121033,4,SQUARE,-66.0,207.0,0.0,23.0,18
1344,121033,4,SMALL-T,-62.0,247.0,0.0,23.0,19
1345,121033,4,PARALL,-194.0,90.0,90.0,11.0,20
1346,121033,4,MIDDLE-T,-111.0,-63.0,225.0,8.0,21
1347,121033,4,SMALL-T,-141.0,-153.0,135.0,2.0,22
1348,134945,1,BIG-T,-86.0,3.0,270.0,12.0,1
1349,134945,1,PARALL,-35.0,-83.0,90.0,2.0,2
1350,134945,1,BIG-T,-99.0,40.0,0.0,17.0,3
1351,134945,1,MIDDLE-T,45.0,-34.0,180.0,9.0,4
1352,134945,1,SMALL-T,48.0,30.0,135.0,14.0,5
1353,134945,1,BIG-T,-27.0,-35.0,225.0,8.0,6
1354,134945,1,SMALL-T,-62.0,0.0,45.0,12.0,7
1355,134945,1,SMALL-T,-240.0,-65.0,0.0,5.0,8
1356,134945,1,PARALL,-172.0,-68.0,135.0,6.0,9
1357,134945,1,SMALL-T,-133.0,-67.0,45.0,6.0,10
1358,134945,1,SQUARE,-136.0,2.0,0.0,11.0,11
1359,134945,1,SMALL-T,-64.0,4.0,45.0,12.0,12
1360,134945,1,BIG-T,-29.0,-33.0,225.0,8.0,13
1361,134945,2,PARALL,-76.0,65.0,90.0,13.0,1
1362,134945,2,SMALL-T,-101.0,91.0,0.0,18.0,2
1363,134945,2,SMALL-T,-237.0,75.0,135.0,10.0,3
1364,134945,2,BIG-T,-101.0,37.0,180.0,13.0,4
1365,134945,2,BIG-T,-134.0,-61.0,0.0,2.0,5
1366,134945,2,BIG-T,-173.0,40.0,0.0,12.0,6
1367,134945,2,MIDDLE-T,-187.0,-9.0,315.0,6.0,7
1368,134945,2,BIG-T,-139.0,-61.0,0.0,2.0,8
1369,134945,2,BIG-T,-98.0,41.0,0.0,13.0,9
1370,134945,2,MIDDLE-T,-90.0,-11.0,45.0,8.0,10
1371,134945,2,SMALL-T,-213.0,18.0,270.0,6.0,11
1372,134945,2,PARALL,-203.0,75.0,45.0,11.0,12
1373,134945,2,SQUARE,-165.0,147.0,0.0,22.0,13
1374,134945,2,SMALL-T,-238.0,-11.0,90.0,5.0,14
1375,134945,2,SMALL-T,-190.0,39.0,180.0,11.0,15
1376,134945,3,BIG-T,-235.0,9.0,135.0,11.0,1
1377,134945,3,PARALL,-122.0,-99.0,45.0,2.0,2
1378,134945,3,MIDDLE-T,-194.0,-63.0,180.0,6.0,3
1379,134945,3,BIG-T,-92.0,70.0,225.0,18.0,4
1380,134945,3,SQUARE,-85.0,-26.0,0.0,13.0,5
1381,134945,3,BIG-T,-89.0,79.0,225.0,18.0,6
1382,134945,3,PARALL,-39.0,-38.0,45.0,8.0,7
1383,134945,3,SQUARE,-157.0,-102.0,0.0,2.0,8
1384,134945,3,SMALL-T,-87.0,-100.0,315.0,3.0,9
1385,134945,3,SQUARE,-158.0,-100.0,0.0,2.0,10
1386,134945,3,SMALL-T,-229.0,-100.0,45.0,1.0,11
1387,134945,3,BIG-T,-85.0,68.0,225.0,18.0,12
1388,134945,3,PARALL,-38.0,-34.0,90.0,8.0,13
1389,134945,3,BIG-T,-88.0,125.0,225.0,23.0,14
1390,134945,3,PARALL,-229.0,-35.0,90.0,6.0,15
1391,134945,3,MIDDLE-T,-212.0,35.0,135.0,16.0,16
1392,134945,3,PARALL,-235.0,-38.0,90.0,6.0,17
1393,134945,3,MIDDLE-T,-214.0,32.0,135.0,16.0,18
1394,134945,3,PARALL,-237.0,-43.0,90.0,6.0,19
1395,134945,3,BIG-T,-91.0,70.0,225.0,18.0,20
1396,134945,3,MIDDLE-T,-227.0,51.0,135.0,16.0,21
1397,134945,3,SMALL-T,46.0,-51.0,135.0,9.0,22
1398,134945,3,SQUARE,-156.0,-100.0,0.0,2.0,23
1399,134945,3,SMALL-T,-86.0,-100.0,315.0,3.0,24
1400,134945,3,BIG-T,-221.0,-25.0,270.0,11.0,25
1401,134945,3,PARALL,39.0,-115.0,90.0,4.0,26
1402,134945,3,MIDDLE-T,-50.0,-31.0,225.0,8.0,27
1403,134945,3,BIG-T,-30.0,8.0,225.0,13.0,28
1404,134945,3,MIDDLE-T,-139.0,-21.0,180.0,12.0,29
1405,134945,3,PARALL,-136.0,66.0,0.0,17.0,30
1406,134945,3,BIG-T,-33.0,11.0,225.0,13.0,31
1407,134945,3,PARALL,-280.0,8.0,0.0,10.0,32
1408,134945,3,MIDDLE-T,-122.0,65.0,225.0,17.0,33
1409,134945,3,SMALL-T,-228.0,-100.0,45.0,1.0,34
1410,134945,3,PARALL,-137.0,65.0,0.0,17.0,35
1411,134945,3,BIG-T,-34.0,10.0,225.0,13.0,36
1412,134945,3,PARALL,-133.0,62.0,0.0,17.0,37
1413,134945,3,MIDDLE-T,-234.0,-61.0,0.0,6.0,38
1414,134945,3,PARALL,-266.0,124.0,0.0,20.0,39
1415,134945,3,BIG-T,-236.0,8.0,135.0,11.0,40
1416,134945,3,PARALL,-134.0,63.0,0.0,17.0,41
1417,134945,3,SQUARE,-150.0,-112.0,0.0,2.0,42
1418,134945,3,BIG-T,50.0,18.0,225.0,14.0,43
1419,134945,3,BIG-T,-235.0,9.0,135.0,11.0,44
1420,134945,3,BIG-T,-29.0,8.0,225.0,13.0,45
1421,134945,3,SQUARE,-132.0,-29.0,0.0,7.0,46
1422,134945,3,BIG-T,-24.0,9.0,225.0,13.0,47
1423,134945,3,SQUARE,-127.0,-28.0,0.0,12.0,48
1424,134945,3,BIG-T,-22.0,5.0,225.0,13.0,49
1425,134945,3,SQUARE,-126.0,-28.0,0.0,12.0,50
1426,134945,3,SMALL-T,-126.0,105.0,225.0,22.0,51
1427,134945,3,BIG-T,-20.0,5.0,225.0,13.0,52
1428,134945,3,SMALL-T,-128.0,33.0,45.0,17.0,53
1429,134945,3,PARALL,36.0,-139.0,90.0,4.0,54
1430,134945,3,SQUARE,-157.0,-100.0,0.0,2.0,55
1431,134945,3,SMALL-T,-228.0,-99.0,45.0,1.0,56
1432,134945,3,SMALL-T,-88.0,-103.0,315.0,3.0,57
1433,134945,3,MIDDLE-T,-112.0,91.0,225.0,22.0,58
1434,134945,3,PARALL,-34.0,-36.0,90.0,8.0,59
1435,134945,3,MIDDLE-T,-62.0,41.0,225.0,18.0,60
1436,134945,3,SMALL-T,-32.0,-128.0,315.0,3.0,61
1437,134945,3,BIG-T,-311.0,120.0,135.0,20.0,62
1438,134945,3,PARALL,-138.0,65.0,0.0,17.0,63
1439,134945,3,SMALL-T,57.0,-19.0,225.0,14.0,64
1440,134945,3,SMALL-T,-6.0,-109.0,225.0,4.0,65
1441,134945,3,BIG-T,-235.0,10.0,135.0,11.0,66
1442,134945,3,BIG-T,-30.0,10.0,225.0,13.0,67
1443,134945,3,PARALL,-137.0,63.0,0.0,17.0,68
1444,134945,3,BIG-T,-30.0,10.0,225.0,13.0,69
1445,134945,3,PARALL,-194.0,-99.0,135.0,1.0,70
1446,134945,3,SMALL-T,-128.0,105.0,225.0,22.0,71
1447,134945,3,BIG-T,-22.0,8.0,225.0,13.0,72
1448,134945,3,SMALL-T,-127.0,107.0,225.0,22.0,73
1449,134945,3,MIDDLE-T,-120.0,-65.0,180.0,7.0,74
1450,134945,3,SQUARE,-126.0,-27.0,0.0,12.0,75
1451,134945,3,SMALL-T,-125.0,105.0,225.0,22.0,76
1452,134945,3,SQUARE,-127.0,34.0,0.0,17.0,77
1453,134945,3,SMALL-T,-156.0,-100.0,45.0,2.0,78
1454,134945,3,SMALL-T,-20.0,-113.0,225.0,3.0,79
1455,134945,3,SQUARE,-126.0,-27.0,0.0,12.0,80
1456,134945,3,BIG-T,-92.0,72.0,225.0,18.0,81
1457,134945,3,SMALL-T,42.0,-56.0,270.0,9.0,82
1458,134945,3,MIDDLE-T,-53.0,0.0,180.0,13.0,83
1459,134945,3,SMALL-T,-81.0,-98.0,315.0,3.0,84
1460,134945,3,BIG-T,-28.0,9.0,225.0,13.0,85
1461,134945,3,SQUARE,-127.0,-26.0,0.0,12.0,86
1462,134945,3,BIG-T,52.0,80.0,225.0,19.0,87
1463,134945,3,SMALL-T,-231.0,-98.0,45.0,1.0,88
1464,134945,3,SQUARE,-155.0,-99.0,0.0,2.0,89
1465,134945,3,SMALL-T,-229.0,-100.0,45.0,1.0,90
1466,134945,3,SMALL-T,-83.0,-99.0,315.0,3.0,91
1467,134945,3,SQUARE,-155.0,-100.0,0.0,2.0,92
1468,134945,3,BIG-T,-92.0,73.0,225.0,18.0,93
1469,134945,3,MIDDLE-T,59.0,-139.0,315.0,4.0,94
1470,134945,3,PARALL,-33.0,-25.0,135.0,13.0,95
1471,134945,3,BIG-T,47.0,127.0,225.0,24.0,96
1472,134945,3,MIDDLE-T,-113.0,90.0,225.0,22.0,97
1473,134945,3,BIG-T,-94.0,8.0,225.0,12.0,98
1474,134945,3,PARALL,-24.0,-26.0,135.0,13.0,99
1475,134945,3,MIDDLE-T,-112.0,92.0,225.0,22.0,100
1476,134945,3,PARALL,-35.0,-26.0,135.0,13.0,101
1477,134945,3,MIDDLE-T,-84.0,61.0,225.0,18.0,102
1478,134945,3,BIG-T,-91.0,71.0,225.0,18.0,103
1479,134945,3,SQUARE,-158.0,-101.0,0.0,2.0,104
1480,134945,3,PARALL,-36.0,-36.0,90.0,8.0,105
1481,134945,3,BIG-T,-90.0,67.0,225.0,18.0,106
1482,134945,3,PARALL,-40.0,-32.0,90.0,8.0,107
1483,134945,3,SQUARE,-158.0,-101.0,0.0,2.0,108
1484,134945,3,BIG-T,-235.0,10.0,135.0,11.0,109
1485,134945,3,BIG-T,-91.0,70.0,225.0,18.0,110
1486,134945,3,PARALL,-39.0,-33.0,90.0,8.0,111
1487,134945,3,BIG-T,-90.0,65.0,225.0,18.0,112
1488,134945,3,PARALL,-37.0,-36.0,90.0,8.0,113
1489,134945,3,BIG-T,-31.0,9.0,225.0,13.0,114
1490,134945,3,SMALL-T,-129.0,107.0,225.0,22.0,115
1491,134945,3,BIG-T,-27.0,5.0,225.0,13.0,116
1492,134945,3,SQUARE,-160.0,-98.0,0.0,2.0,117
1493,134945,3,MIDDLE-T,-122.0,-67.0,180.0,7.0,118
1494,134945,3,BIG-T,-24.0,9.0,225.0,13.0,119
1495,134945,3,SMALL-T,-127.0,107.0,225.0,22.0,120
1496,134945,3,SQUARE,-129.0,-26.0,0.0,12.0,121
1497,134945,3,SMALL-T,-127.0,39.0,315.0,17.0,122
1498,134945,3,PARALL,-194.0,-100.0,135.0,1.0,123
1499,134945,3,SMALL-T,-127.0,110.0,225.0,22.0,124
1500,134945,3,SMALL-T,-129.0,40.0,315.0,17.0,125
1501,134945,3,SQUARE,-126.0,-28.0,0.0,12.0,126
1502,134945,3,BIG-T,-233.0,11.0,135.0,11.0,127
1503,134945,3,BIG-T,-19.0,7.0,225.0,13.0,128
1504,134945,3,SMALL-T,-126.0,40.0,315.0,17.0,129
1505,134945,3,SMALL-T,-126.0,112.0,225.0,22.0,130
1506,134945,3,MIDDLE-T,-122.0,-66.0,180.0,7.0,131
1507,134945,3,BIG-T,-235.0,10.0,135.0,11.0,132
1508,134945,3,BIG-T,-27.0,9.0,225.0,13.0,133
1509,134945,3,SQUARE,-18.0,49.0,0.0,18.0,134
1510,134945,3,BIG-T,-32.0,11.0,225.0,13.0,135
1511,134945,3,SMALL-T,-129.0,25.0,315.0,12.0,136
1512,134945,3,SMALL-T,-105.0,139.0,225.0,22.0,137
1513,134945,3,BIG-T,-30.0,10.0,225.0,13.0,138
1514,134945,3,BIG-T,-235.0,11.0,135.0,11.0,139
1515,134945,3,SMALL-T,-128.0,-25.0,225.0,12.0,140
1516,134945,3,SMALL-T,-127.0,106.0,225.0,22.0,141
1517,134945,3,SQUARE,-127.0,34.0,0.0,17.0,142
1518,134945,3,SMALL-T,-127.0,104.0,225.0,22.0,143
1519,134945,3,SQUARE,-131.0,31.0,0.0,17.0,144
1520,134945,3,BIG-T,31.0,23.0,225.0,14.0,145
1521,134945,3,SQUARE,37.0,129.0,0.0,24.0,146
1522,134945,3,BIG-T,-32.0,10.0,225.0,13.0,147
1523,134945,3,PARALL,-137.0,67.0,0.0,17.0,148
1524,134945,3,BIG-T,-33.0,11.0,225.0,13.0,149
1525,134945,3,SMALL-T,-320.0,-109.0,225.0,0.0,150
1526,134945,3,BIG-T,-174.0,11.0,135.0,11.0,151
1527,134945,3,SMALL-T,-161.0,88.0,90.0,22.0,152
1528,134945,3,BIG-T,-233.0,11.0,135.0,11.0,153
1529,134945,3,BIG-T,-32.0,10.0,225.0,13.0,154
1530,134945,3,BIG-T,-237.0,11.0,135.0,11.0,155
1531,134945,3,MIDDLE-T,-195.0,-64.0,180.0,6.0,156
1532,134945,3,PARALL,-121.0,-100.0,45.0,2.0,157
1533,134945,3,SQUARE,-130.0,-23.0,0.0,12.0,158
1534,134945,3,BIG-T,-18.0,11.0,225.0,13.0,159
1535,134945,3,SQUARE,-127.0,-25.0,0.0,12.0,160
1536,134945,3,BIG-T,-20.0,11.0,225.0,13.0,161
1537,134945,3,SMALL-T,-126.0,117.0,225.0,22.0,162
1538,134945,3,SMALL-T,-126.0,47.0,225.0,17.0,163
1539,134945,4,PARALL,-176.0,84.0,90.0,11.0,1
1540,134945,4,BIG-T,-61.0,70.0,270.0,13.0,2
1541,134945,4,BIG-T,-192.0,-57.0,225.0,6.0,3
1542,134945,4,BIG-T,-102.0,30.0,270.0,13.0,4
1543,134945,4,BIG-T,-131.0,-45.0,45.0,7.0,5
1544,134945,4,BIG-T,-133.0,98.0,135.0,12.0,6
1545,134945,4,PARALL,-195.0,90.0,90.0,11.0,7
1546,134945,4,MIDDLE-T,-113.0,-64.0,225.0,7.0,8
1547,134945,4,SMALL-T,-64.0,244.0,0.0,23.0,9
1548,134945,4,SQUARE,-64.0,208.0,0.0,23.0,10
1549,134945,4,SMALL-T,-141.0,-154.0,135.0,2.0,11
1550,135838,1,PARALL,10.0,102.0,90.0,23.0,1
1551,135838,1,MIDDLE-T,-122.0,-53.0,135.0,6.0,2
1552,135838,1,BIG-T,-104.0,-35.0,225.0,7.0,3
1553,135838,1,BIG-T,-101.0,-36.0,45.0,7.0,4
1554,135838,1,PARALL,106.0,127.0,90.0,24.0,5
1555,135838,1,SQUARE,5.0,-68.0,0.0,8.0,6
1556,135838,1,BIG-T,-100.0,40.0,0.0,17.0,7
1557,135838,1,PARALL,-31.0,-69.0,135.0,3.0,8
1558,135838,1,SQUARE,-67.0,1.0,0.0,12.0,9
1559,135838,1,MIDDLE-T,43.0,-35.0,180.0,8.0,10
1560,135838,1,SMALL-T,-138.0,4.0,45.0,11.0,11
1561,135838,1,SMALL-T,-209.0,-68.0,45.0,5.0,12
1562,135838,2,SQUARE,-166.0,149.0,0.0,22.0,1
1563,135838,2,MIDDLE-T,-190.0,-10.0,225.0,6.0,2
1564,135838,2,BIG-T,-99.0,41.0,0.0,13.0,3
1565,135838,2,BIG-T,-131.0,35.0,180.0,12.0,4
1566,135838,2,PARALL,-210.0,73.0,45.0,11.0,5
1567,135838,2,SMALL-T,-101.0,-27.0,135.0,3.0,6
1568,135838,2,BIG-T,-98.0,41.0,0.0,13.0,7
1569,135838,2,SMALL-T,-105.0,-27.0,225.0,3.0,8
1570,135838,2,BIG-T,-109.0,-38.0,0.0,3.0,9
1571,135838,2,BIG-T,-134.0,-62.0,0.0,2.0,10
1572,135838,2,BIG-T,-100.0,40.0,0.0,13.0,11
1573,135838,2,PARALL,-205.0,73.0,45.0,11.0,12
1574,135838,2,SQUARE,-156.0,155.0,0.0,22.0,13
1575,135838,2,MIDDLE-T,-78.0,-10.0,45.0,8.0,14
1576,135838,2,SMALL-T,-235.0,-12.0,90.0,5.0,15
1577,135838,2,SMALL-T,-184.0,37.0,180.0,11.0,16
1578,135838,2,SMALL-T,-237.0,-11.0,90.0,5.0,17
1579,135838,2,MIDDLE-T,-85.0,-12.0,45.0,8.0,18
1580,135838,3,BIG-T,-237.0,10.0,135.0,11.0,1
1581,135838,3,PARALL,-123.0,-100.0,45.0,2.0,2
1582,135838,3,MIDDLE-T,-195.0,-64.0,180.0,6.0,3
1583,135838,3,BIG-T,-32.0,10.0,225.0,13.0,4
1584,135838,3,SQUARE,-131.0,-27.0,0.0,12.0,5
1585,135838,3,SMALL-T,-131.0,42.0,135.0,17.0,6
1586,135838,3,MIDDLE-T,-163.0,76.0,90.0,17.0,7
1587,135838,3,SQUARE,-201.0,-27.0,0.0,11.0,8
1588,135838,3,SMALL-T,-199.0,43.0,135.0,16.0,9
1589,135838,3,SMALL-T,-272.0,-25.0,135.0,10.0,10
1590,135838,3,MIDDLE-T,-110.0,-10.0,135.0,12.0,11
1591,135838,3,BIG-T,-161.0,42.0,90.0,17.0,12
1592,135838,3,BIG-T,-49.0,-49.0,0.0,8.0,13
1593,135838,3,MIDDLE-T,-194.0,-65.0,180.0,6.0,14
1594,135838,3,PARALL,-122.0,-100.0,45.0,2.0,15
1595,135838,4,SQUARE,-66.0,206.0,0.0,23.0,1
1596,135838,4,SMALL-T,-65.0,247.0,0.0,23.0,2
1597,135838,4,SMALL-T,-141.0,-154.0,135.0,2.0,3
1598,135838,4,PARALL,-185.0,94.0,90.0,11.0,4
1599,135838,4,BIG-T,-62.0,68.0,270.0,13.0,5
1600,135838,4,BIG-T,-24.0,18.0,90.0,14.0,6
1601,135838,4,MIDDLE-T,-110.0,-61.0,225.0,8.0,7
1602,135838,4,BIG-T,-131.0,96.0,135.0,12.0,8
1603,135838,4,BIG-T,-134.0,-40.0,45.0,7.0,9
1604,135838,4,PARALL,-185.0,96.0,90.0,11.0,10
1605,140907,1,BIG-T,-100.0,40.0,0.0,17.0,1
1606,140907,1,BIG-T,-101.0,-31.0,315.0,7.0,2
1607,140907,1,SMALL-T,-209.0,-68.0,45.0,5.0,3
1608,140907,1,BIG-T,-104.0,-33.0,315.0,7.0,4
1609,140907,1,SQUARE,5.0,-69.0,0.0,3.0,5
1610,140907,1,SMALL-T,79.0,-70.0,315.0,4.0,6
1611,140907,1,PARALL,-66.0,-31.0,45.0,7.0,7
1612,140907,1,SQUARE,7.0,-68.0,0.0,8.0,8
1613,140907,1,PARALL,-99.0,-79.0,90.0,2.0,9
1614,140907,1,SQUARE,6.0,-70.0,0.0,3.0,10
1615,140907,1,MIDDLE-T,-78.0,-8.0,135.0,12.0,11
1616,140907,1,SQUARE,-152.0,-50.0,0.0,6.0,12
1617,140907,1,PARALL,-42.0,-76.0,90.0,2.0,13
1618,140907,1,SMALL-T,-89.0,-40.0,315.0,7.0,14
1619,140907,1,PARALL,-70.0,-86.0,90.0,2.0,15
1620,140907,1,SQUARE,41.0,-19.0,0.0,8.0,16
1621,140907,1,SMALL-T,84.0,-37.0,315.0,9.0,17
1622,140907,1,PARALL,-102.0,-82.0,90.0,2.0,18
1623,140907,1,SMALL-T,10.0,-75.0,315.0,3.0,19
1624,140907,1,SQUARE,8.0,-68.0,0.0,8.0,20
1625,140907,1,SMALL-T,80.0,-69.0,315.0,4.0,21
1626,140907,1,SMALL-T,-210.0,-69.0,45.0,0.0,22
1627,140907,1,MIDDLE-T,-124.0,-12.0,315.0,11.0,23
1628,140907,1,PARALL,-106.0,-44.0,90.0,7.0,24
1629,140907,1,BIG-T,-30.0,-84.0,315.0,3.0,25
1630,140907,1,PARALL,-112.0,-78.0,90.0,1.0,26
1631,140907,1,SMALL-T,-27.0,-22.0,45.0,8.0,27
1632,140907,1,MIDDLE-T,86.0,-37.0,315.0,9.0,28
1633,140907,1,PARALL,-173.0,-69.0,135.0,1.0,29
1634,140907,1,BIG-T,-54.0,-32.0,0.0,7.0,30
1635,140907,1,SMALL-T,-209.0,-50.0,45.0,5.0,31
1636,140907,1,BIG-T,-101.0,-31.0,45.0,7.0,32
1637,140907,1,SQUARE,4.0,-67.0,0.0,8.0,33
1638,140907,1,PARALL,-100.0,-70.0,135.0,2.0,34
1639,140907,1,SMALL-T,-137.0,3.0,225.0,11.0,35
1640,140907,1,SQUARE,0.0,-69.0,0.0,3.0,36
1641,140907,1,MIDDLE-T,86.0,49.0,315.0,19.0,37
1642,140907,1,PARALL,-176.0,-69.0,135.0,1.0,38
1643,140907,1,SQUARE,10.0,-65.0,0.0,8.0,39
1644,140907,1,SMALL-T,-138.0,1.0,225.0,11.0,40
1645,140907,1,SQUARE,6.0,-67.0,0.0,8.0,41
1646,140907,1,MIDDLE-T,-123.0,-86.0,45.0,1.0,42
1647,140907,1,SQUARE,7.0,-68.0,0.0,8.0,43
1648,140907,1,SMALL-T,-138.0,3.0,225.0,11.0,44
1649,140907,1,PARALL,-173.0,-67.0,135.0,6.0,45
1650,140907,1,SMALL-T,-124.0,-70.0,315.0,1.0,46
1651,140907,1,PARALL,65.0,-58.0,135.0,9.0,47
1652,140907,1,SQUARE,-139.0,-68.0,0.0,6.0,48
1653,140907,1,PARALL,23.0,-81.0,90.0,3.0,49
1654,140907,1,BIG-T,-99.0,-31.0,135.0,7.0,50
1655,140907,1,MIDDLE-T,-97.0,39.0,180.0,17.0,51
1656,140907,1,SMALL-T,-202.0,-94.0,315.0,0.0,52
1657,140907,1,SMALL-T,-252.0,-7.0,225.0,10.0,53
1658,140907,1,SQUARE,-165.0,-53.0,45.0,6.0,54
1659,140907,1,SMALL-T,-180.0,-81.0,315.0,1.0,55
1660,140907,1,SQUARE,-131.0,-57.0,45.0,6.0,56
1661,140907,1,MIDDLE-T,-1.0,8.0,180.0,13.0,57
1662,140907,1,SQUARE,-139.0,5.0,0.0,11.0,58
1663,140907,1,MIDDLE-T,-170.0,-34.0,180.0,6.0,59
1664,140907,1,SMALL-T,-66.0,6.0,315.0,12.0,60
1665,140907,1,PARALL,12.0,-81.0,90.0,3.0,61
1666,140907,1,SMALL-T,81.0,-69.0,315.0,4.0,62
1667,140907,1,PARALL,-55.0,-67.0,90.0,7.0,63
1668,140907,1,SMALL-T,9.0,-76.0,315.0,3.0,64
1669,140907,1,PARALL,-217.0,-68.0,0.0,5.0,65
1670,140907,1,SQUARE,-63.0,3.0,0.0,12.0,66
1671,140907,1,PARALL,-36.0,-62.0,135.0,7.0,67
1672,140907,1,SMALL-T,-208.0,-69.0,45.0,0.0,68
1673,140907,1,PARALL,-25.0,-58.0,90.0,8.0,69
1674,140907,1,BIG-T,118.0,-83.0,0.0,4.0,70
1675,140907,1,BIG-T,-100.0,41.0,0.0,17.0,71
1676,140907,1,SMALL-T,37.0,-39.0,45.0,8.0,72
