,sid,tangram nr,item,step,x,y,rot,grid_val
1260,102912,4,PARALL,28,-192.0,91.0,90.0,9.0
1261,102912,4,MIDDLE-T,29,17.0,158.0,135.0,-1.0
1262,102912,4,BIG-T,30,-61.0,71.0,270.0,11.0
1263,102912,4,MIDDLE-T,31,70.0,-38.0,225.0,-1.0
1264,102912,4,BIG-T,32,64.0,107.0,90.0,-1.0
1265,102912,4,BIG-T,33,-61.0,-15.0,270.0,7.0
1266,102912,4,MIDDLE-T,34,-112.0,-65.0,225.0,6.0
1267,102912,4,PARALL,35,-96.0,99.0,45.0,10.0
1268,102912,4,BIG-T,36,-61.0,-5.0,270.0,7.0
1269,102912,4,MIDDLE-T,37,-112.0,-62.0,225.0,6.0
1270,102912,4,PARALL,38,-193.0,90.0,90.0,9.0
1271,102912,4,BIG-T,39,68.0,-62.0,270.0,-1.0
1272,102912,4,MIDDLE-T,40,-60.0,101.0,270.0,11.0
1273,102912,4,SQUARE,41,-65.0,207.0,0.0,15.0
1274,102912,4,BIG-T,42,48.0,-70.0,270.0,-1.0
1275,102912,4,BIG-T,43,90.0,-86.0,90.0,-1.0
1276,102912,4,BIG-T,44,141.0,91.0,270.0,-1.0
1277,102912,4,BIG-T,45,41.0,-11.0,90.0,-1.0
1278,102912,4,MIDDLE-T,46,11.0,-62.0,270.0,-1.0
1279,102912,4,BIG-T,47,-58.0,74.0,270.0,11.0
1280,102912,4,BIG-T,48,-161.0,-22.0,90.0,5.0
1281,102912,4,MIDDLE-T,49,65.0,-73.0,270.0,-1.0
1282,102912,4,BIG-T,50,161.0,113.0,270.0,-1.0
1283,102912,4,BIG-T,51,56.0,11.0,90.0,-1.0
1284,102912,4,PARALL,52,-86.0,94.0,0.0,10.0
1285,102912,4,BIG-T,53,24.0,57.0,270.0,-1.0
1286,102912,4,MIDDLE-T,54,7.0,-84.0,270.0,-1.0
1287,102912,4,PARALL,55,58.0,155.0,0.0,-1.0
1288,102912,4,BIG-T,56,-60.0,71.0,270.0,11.0
1289,102912,4,BIG-T,57,96.0,4.0,90.0,-1.0
1290,102912,4,BIG-T,58,19.0,47.0,270.0,-1.0
1291,102912,4,PARALL,59,-86.0,94.0,0.0,10.0
1292,102912,4,BIG-T,60,54.0,84.0,270.0,-1.0
1293,102912,4,MIDDLE-T,61,49.0,-141.0,0.0,-1.0
1294,102912,4,SMALL-T,62,-113.0,-115.0,0.0,2.0
1295,102912,4,PARALL,63,-137.0,-41.0,0.0,6.0
1296,102912,4,SQUARE,64,-80.0,35.0,0.0,6.0
1297,102912,4,MIDDLE-T,65,109.0,165.0,90.0,-1.0
1298,102912,4,PARALL,66,-168.0,111.0,0.0,9.0
1299,102912,4,SQUARE,67,-65.0,207.0,0.0,15.0
1300,102912,4,SMALL-T,68,-65.0,245.0,0.0,15.0
1301,102912,4,PARALL,69,-86.0,-38.0,0.0,6.0
1302,102912,4,MIDDLE-T,70,-132.0,28.0,270.0,6.0
1303,102912,4,PARALL,71,-193.0,90.0,90.0,9.0
1304,102912,4,MIDDLE-T,72,-62.0,101.0,270.0,11.0
1305,102912,4,BIG-T,73,-61.0,-15.0,270.0,7.0
1306,102912,4,MIDDLE-T,74,161.0,113.0,45.0,-1.0
1307,102912,4,BIG-T,75,26.0,20.0,270.0,-1.0
1308,102912,4,BIG-T,76,26.0,20.0,90.0,-1.0
1309,102912,4,BIG-T,77,-130.0,100.0,135.0,10.0
1310,102912,4,MIDDLE-T,78,116.0,217.0,180.0,-1.0
1311,102912,4,BIG-T,79,33.0,8.0,90.0,-1.0
1312,102912,4,BIG-T,80,-43.0,13.0,135.0,7.0
1313,102912,4,BIG-T,81,31.0,-16.0,135.0,-1.0
1314,102912,4,BIG-T,82,-60.0,71.0,270.0,11.0
1315,102912,4,BIG-T,83,61.0,-26.0,45.0,-1.0
1316,102912,4,MIDDLE-T,84,-87.0,23.0,270.0,6.0
1317,102912,4,BIG-T,85,-61.0,69.0,270.0,11.0
1318,102912,4,MIDDLE-T,86,114.0,126.0,45.0,-1.0
1319,102912,4,BIG-T,87,-60.0,-14.0,270.0,7.0
1320,102912,4,MIDDLE-T,88,-112.0,-62.0,225.0,6.0
1321,102912,4,BIG-T,89,22.0,18.0,45.0,-1.0
1322,102912,4,BIG-T,90,-61.0,-16.0,270.0,7.0
1323,102912,4,BIG-T,91,-104.0,29.0,270.0,6.0
1324,102957,1,BIG-T,1,-103.0,41.0,0.0,9.0
1325,102957,1,BIG-T,2,-104.0,-33.0,225.0,5.0
1326,102957,1,SMALL-T,3,-209.0,-69.0,45.0,0.0
1327,102957,1,PARALL,4,-100.0,3.0,135.0,5.0
1328,102957,1,MIDDLE-T,5,46.0,-34.0,180.0,7.0
1329,102957,1,PARALL,6,-29.0,-69.0,135.0,2.0
1330,102957,1,SQUARE,7,-66.0,2.0,0.0,6.0
1331,102957,1,SMALL-T,8,-138.0,3.0,45.0,5.0
1332,102957,2,SQUARE,1,-167.0,148.0,0.0,13.0
1333,102957,2,BIG-T,2,-100.0,41.0,0.0,6.0
1334,102957,2,PARALL,3,-204.0,76.0,45.0,9.0
1335,102957,2,BIG-T,4,-137.0,38.0,180.0,6.0
1336,102957,2,MIDDLE-T,5,-190.0,-10.0,225.0,5.0
1337,102957,2,SMALL-T,6,-85.0,-60.0,0.0,3.0
1338,102957,2,SMALL-T,7,-37.0,-11.0,270.0,3.0
1339,102957,3,BIG-T,1,-61.0,-60.0,0.0,6.0
1340,102957,3,BIG-T,2,-161.0,42.0,90.0,9.0
1341,102957,3,MIDDLE-T,3,-236.0,-61.0,0.0,4.0
1342,102957,3,PARALL,4,-122.0,-99.0,45.0,2.0
1343,102957,3,MIDDLE-T,5,-306.0,47.0,0.0,8.0
1344,102957,3,SQUARE,6,-198.0,-25.0,0.0,5.0
1345,102957,3,MIDDLE-T,7,-195.0,-65.0,180.0,5.0
1346,102957,3,SMALL-T,8,-273.0,-26.0,135.0,4.0
1347,102957,3,SMALL-T,9,-198.0,47.0,135.0,9.0
1348,102957,4,SMALL-T,1,-64.0,244.0,0.0,15.0
1349,102957,4,SQUARE,2,-66.0,207.0,0.0,15.0
1350,102957,4,PARALL,3,-193.0,90.0,90.0,9.0
1351,102957,4,SMALL-T,4,-141.0,-152.0,135.0,1.0
1352,102957,4,BIG-T,5,-132.0,-45.0,45.0,6.0
1353,102957,4,MIDDLE-T,6,-112.0,-62.0,225.0,6.0
1354,102957,4,BIG-T,7,-131.0,99.0,135.0,10.0
1355,104142,1,BIG-T,1,-98.0,42.0,0.0,9.0
1356,104142,1,BIG-T,2,-102.0,-32.0,315.0,5.0
1357,104142,1,SMALL-T,3,-209.0,-64.0,45.0,0.0
1358,104142,1,MIDDLE-T,4,45.0,-34.0,180.0,7.0
1359,104142,1,PARALL,5,181.0,-140.0,135.0,-1.0
1360,104142,1,SQUARE,6,73.0,36.0,45.0,11.0
1361,104142,1,BIG-T,7,-101.0,-33.0,135.0,5.0
1362,104142,1,SQUARE,8,118.0,99.0,45.0,15.0
1363,104142,1,MIDDLE-T,9,159.0,52.0,180.0,-1.0
1364,104142,1,PARALL,10,47.0,-68.0,45.0,3.0
1365,104142,1,MIDDLE-T,11,29.0,160.0,225.0,-1.0
1366,104142,1,SMALL-T,12,44.0,-10.0,315.0,7.0
1367,104142,1,SQUARE,13,-291.0,55.0,0.0,-1.0
1368,104142,1,BIG-T,14,213.0,25.0,315.0,-1.0
1369,104142,1,SMALL-T,15,-327.0,-80.0,45.0,-1.0
1370,104142,1,MIDDLE-T,16,-173.0,-35.0,180.0,4.0
1371,104142,1,SQUARE,17,-137.0,4.0,0.0,5.0
1372,104142,1,SMALL-T,18,6.0,-66.0,315.0,2.0
1373,104142,1,BIG-T,19,-100.0,39.0,0.0,9.0
1374,104142,1,SMALL-T,20,-65.0,3.0,315.0,6.0
1375,104142,2,SMALL-T,1,56.0,104.0,90.0,-1.0
1376,104142,2,SQUARE,2,-166.0,150.0,0.0,13.0
1377,104142,2,BIG-T,3,-100.0,41.0,0.0,6.0
1378,104142,2,PARALL,4,-203.0,75.0,45.0,9.0
1379,104142,2,BIG-T,5,-137.0,-61.0,0.0,2.0
1380,104142,2,MIDDLE-T,6,-189.0,-11.0,315.0,1.0
1381,104142,2,SMALL-T,7,-37.0,-10.0,270.0,7.0
1382,104142,2,SMALL-T,8,-87.0,37.0,180.0,6.0
1383,104142,3,SQUARE,1,-158.0,-100.0,0.0,1.0
1384,104142,3,SMALL-T,2,-86.0,-99.0,315.0,2.0
1385,104142,3,SMALL-T,3,-231.0,-100.0,45.0,0.0
1386,104142,3,BIG-T,4,-235.0,11.0,135.0,8.0
1387,104142,3,BIG-T,5,-31.0,10.0,225.0,11.0
1388,104142,3,PARALL,6,43.0,101.0,0.0,15.0
1389,104142,3,BIG-T,7,-59.0,-59.0,0.0,6.0
1390,104142,3,PARALL,8,-130.0,5.0,45.0,10.0
1391,104142,3,MIDDLE-T,9,34.0,-106.0,180.0,3.0
1392,104142,3,SQUARE,10,-158.0,-191.0,0.0,-1.0
1393,104142,3,SMALL-T,11,231.0,-23.0,315.0,-1.0
1394,104142,3,MIDDLE-T,12,-122.0,-64.0,180.0,6.0
1395,104142,3,SMALL-T,13,127.0,-145.0,45.0,-1.0
1396,104142,3,PARALL,14,-195.0,-99.0,135.0,1.0
1397,104142,3,SQUARE,15,78.0,116.0,0.0,-1.0
1398,104142,3,BIG-T,16,-162.0,39.0,90.0,9.0
1399,104142,3,SQUARE,17,-62.0,-9.0,45.0,6.0
1400,104142,3,SMALL-T,18,-11.0,-60.0,0.0,7.0
1401,104142,3,SMALL-T,19,-112.0,-61.0,0.0,6.0
1402,104142,4,SMALL-T,1,-140.0,-152.0,135.0,2.0
1403,104142,4,SMALL-T,2,-65.0,244.0,0.0,15.0
1404,104142,4,SQUARE,3,-65.0,206.0,0.0,15.0
1405,104142,4,BIG-T,4,-132.0,97.0,135.0,10.0
1406,104142,4,BIG-T,5,-131.0,-43.0,45.0,6.0
1407,104142,4,PARALL,6,-192.0,91.0,90.0,9.0
1408,104142,4,MIDDLE-T,7,-112.0,-63.0,225.0,6.0
1409,104401,2,BIG-T,1,-108.0,9.0,135.0,6.0
1410,104401,2,SQUARE,2,-167.0,147.0,0.0,13.0
1411,104401,2,MIDDLE-T,3,-201.0,42.0,0.0,5.0
1412,104401,2,SMALL-T,4,-165.0,76.0,45.0,9.0
1413,104401,2,BIG-T,5,-137.0,39.0,180.0,6.0
1414,104401,2,SMALL-T,6,-4.0,119.0,45.0,-1.0
1415,104401,2,MIDDLE-T,7,-412.0,92.0,0.0,-1.0
1416,104401,2,BIG-T,8,-100.0,40.0,0.0,6.0
1417,104401,2,PARALL,9,-201.0,74.0,45.0,9.0
1418,104401,2,MIDDLE-T,10,-84.0,-15.0,135.0,3.0
1419,104401,2,SMALL-T,11,-241.0,-12.0,90.0,0.0
1420,104401,2,SMALL-T,12,-190.0,-60.0,0.0,1.0
1421,104401,2,MIDDLE-T,13,-89.0,-10.0,135.0,6.0
1422,104401,2,SMALL-T,14,-239.0,-11.0,90.0,0.0
1423,104401,3,BIG-T,1,-233.0,10.0,135.0,8.0
1424,104401,3,BIG-T,2,-91.0,69.0,225.0,10.0
1425,104401,3,MIDDLE-T,3,-193.0,-63.0,180.0,5.0
1426,104401,3,PARALL,4,-122.0,-98.0,45.0,2.0
1427,104401,3,SMALL-T,5,-126.0,-28.0,225.0,6.0
1428,104401,3,BIG-T,6,-91.0,70.0,225.0,14.0
1429,104401,3,BIG-T,7,-234.0,10.0,135.0,8.0
1430,104401,3,MIDDLE-T,8,-195.0,-64.0,180.0,5.0
1431,104401,3,PARALL,9,-122.0,-100.0,45.0,2.0
1432,104401,3,SMALL-T,10,-15.0,-59.0,0.0,7.0
1433,104401,3,SMALL-T,11,-47.0,-37.0,315.0,6.0
1434,104401,3,SQUARE,12,140.0,34.0,0.0,-1.0
1435,104401,3,SMALL-T,13,54.0,-146.0,315.0,-1.0
1436,104401,3,PARALL,14,137.0,-79.0,90.0,-1.0
1437,104401,3,BIG-T,15,-61.0,-60.0,0.0,6.0
1438,104401,3,BIG-T,16,-160.0,40.0,90.0,9.0
1439,104401,3,BIG-T,17,-67.0,-163.0,0.0,-1.0
1440,104401,3,SMALL-T,18,-13.0,-59.0,0.0,7.0
1441,104401,3,BIG-T,19,-59.0,-59.0,0.0,6.0
1442,104401,3,SMALL-T,20,-48.0,-155.0,0.0,-1.0
1443,104401,3,PARALL,21,-121.0,-100.0,45.0,2.0
1444,104401,3,SQUARE,22,-199.0,-25.0,0.0,5.0
1445,104401,3,SMALL-T,23,-270.0,-26.0,135.0,4.0
1446,104401,3,SMALL-T,24,-200.0,46.0,135.0,9.0
1447,104401,4,SMALL-T,1,-65.0,245.0,0.0,15.0
1448,104401,4,SQUARE,2,-65.0,208.0,0.0,15.0
1449,104401,4,SMALL-T,3,-305.0,-42.0,90.0,-1.0
1450,104401,4,BIG-T,4,-61.0,70.0,270.0,11.0
1451,104401,4,PARALL,5,-187.0,86.0,45.0,9.0
1452,104401,4,SMALL-T,6,-140.0,-155.0,90.0,2.0
1453,104401,4,BIG-T,7,52.0,18.0,0.0,-1.0
1454,104401,4,BIG-T,8,67.0,-114.0,270.0,-1.0
1455,104401,4,MIDDLE-T,9,-112.0,-63.0,225.0,6.0
1456,104401,4,BIG-T,10,-131.0,-42.0,45.0,6.0
1457,104401,4,BIG-T,11,-131.0,100.0,135.0,10.0
1458,105802,1,BIG-T,1,246.0,75.0,0.0,-1.0
1459,105802,1,PARALL,2,282.0,-77.0,90.0,-1.0
1460,105802,1,BIG-T,3,-100.0,40.0,0.0,9.0
1461,105802,1,SMALL-T,4,-62.0,-69.0,135.0,2.0
1462,105802,1,SQUARE,5,10.0,-68.0,0.0,2.0
1463,105802,1,SMALL-T,6,83.0,-68.0,315.0,3.0
1464,105802,1,PARALL,7,271.0,-134.0,90.0,-1.0
1465,105802,1,MIDDLE-T,8,154.0,67.0,180.0,-1.0
1466,105802,1,BIG-T,9,149.0,-186.0,0.0,-1.0
1467,105802,1,SQUARE,10,22.0,-167.0,0.0,-1.0
1468,105802,1,SMALL-T,11,-207.0,-69.0,45.0,0.0
1469,105802,1,BIG-T,12,-102.0,-32.0,315.0,5.0
1470,105802,1,BIG-T,13,-100.0,40.0,0.0,9.0
1471,105802,1,PARALL,14,282.0,-126.0,45.0,-1.0
1472,105802,1,BIG-T,15,216.0,-98.0,315.0,-1.0
1473,105802,1,BIG-T,16,99.0,125.0,0.0,15.0
1474,105802,1,MIDDLE-T,17,-98.0,71.0,0.0,9.0
1475,105802,1,SMALL-T,18,-139.0,-69.0,225.0,1.0
1476,105802,1,SMALL-T,19,-210.0,-68.0,45.0,0.0
1477,105802,1,PARALL,20,45.0,-69.0,45.0,3.0
1478,105802,1,SQUARE,21,21.0,-170.0,0.0,-1.0
1479,105802,1,MIDDLE-T,22,-148.0,-135.0,180.0,-1.0
1480,105802,1,BIG-T,23,-99.0,39.0,0.0,9.0
1481,105802,1,SMALL-T,24,245.0,87.0,225.0,-1.0
1482,105802,1,SMALL-T,25,150.0,15.0,45.0,-1.0
1483,105802,1,PARALL,26,105.0,132.0,45.0,15.0
1484,105802,1,BIG-T,27,-102.0,-32.0,315.0,5.0
1485,105802,1,SMALL-T,28,251.0,-31.0,225.0,-1.0
1486,105802,1,SMALL-T,29,-206.0,-69.0,45.0,0.0
1487,105802,1,PARALL,30,45.0,-69.0,45.0,3.0
1488,105802,1,MIDDLE-T,31,-100.0,-104.0,0.0,1.0
1489,105802,1,PARALL,32,110.0,49.0,45.0,11.0
1490,105802,1,SQUARE,33,3.0,-69.0,0.0,2.0
1491,105802,1,SMALL-T,34,81.0,-69.0,315.0,3.0
1492,105802,1,SQUARE,35,11.0,-69.0,0.0,2.0
1493,105802,1,MIDDLE-T,36,-29.0,-175.0,0.0,-1.0
1494,105802,1,SQUARE,37,237.0,-139.0,0.0,-1.0
1495,105802,1,BIG-T,38,265.0,-47.0,315.0,-1.0
1496,105802,1,SMALL-T,39,124.0,-136.0,315.0,-1.0
1497,105802,1,SMALL-T,40,-228.0,-150.0,45.0,-1.0
1498,105802,1,PARALL,41,-134.0,-30.0,135.0,5.0
1499,105802,1,BIG-T,42,223.0,78.0,0.0,-1.0
1500,105802,1,PARALL,43,-130.0,-38.0,135.0,5.0
1501,105802,1,BIG-T,44,-99.0,40.0,0.0,9.0
1502,105802,1,PARALL,45,-115.0,-205.0,135.0,-1.0
1503,105802,1,BIG-T,46,45.0,83.0,0.0,15.0
1504,105802,1,SMALL-T,47,-164.0,75.0,135.0,13.0
1505,105802,1,SQUARE,48,-137.0,4.0,0.0,5.0
1506,105802,1,MIDDLE-T,49,103.0,-21.0,0.0,7.0
1507,105802,1,PARALL,50,45.0,-68.0,45.0,3.0
1508,105802,1,BIG-T,51,-100.0,-35.0,135.0,5.0
1509,105802,1,SQUARE,52,255.0,-68.0,0.0,-1.0
1510,105802,1,SMALL-T,53,6.0,-68.0,315.0,2.0
1511,105802,1,SMALL-T,54,-283.0,128.0,135.0,-1.0
1512,105802,1,BIG-T,55,-100.0,41.0,0.0,9.0
1513,105802,1,SMALL-T,56,-206.0,-69.0,45.0,0.0
1514,105802,1,MIDDLE-T,57,97.0,48.0,90.0,11.0
1515,105802,1,BIG-T,58,-103.0,-34.0,315.0,5.0
1516,105802,1,BIG-T,59,-101.0,-33.0,135.0,5.0
1517,105802,1,MIDDLE-T,60,-151.0,88.0,135.0,13.0
1518,105802,1,SMALL-T,61,-96.0,88.0,90.0,13.0
1519,105802,1,SMALL-T,62,-46.0,37.0,0.0,10.0
1520,105802,1,PARALL,63,43.0,-69.0,45.0,3.0
1521,105802,1,SMALL-T,64,-100.0,90.0,90.0,13.0
1522,105802,1,SMALL-T,65,115.0,48.0,0.0,11.0
1523,105802,1,SMALL-T,66,59.0,140.0,90.0,19.0
1524,105802,1,MIDDLE-T,67,246.0,84.0,135.0,-1.0
1525,105802,1,PARALL,68,123.0,-104.0,45.0,-1.0
1526,105802,1,BIG-T,69,257.0,-137.0,135.0,-1.0
1527,105802,1,BIG-T,70,-295.0,-142.0,315.0,-1.0
1528,105802,1,BIG-T,71,-98.0,41.0,0.0,9.0
1529,105802,1,PARALL,72,115.0,-118.0,45.0,3.0
1530,105802,1,SMALL-T,73,-208.0,-68.0,45.0,0.0
1531,105802,1,SQUARE,74,-137.0,3.0,0.0,5.0
1532,105802,1,PARALL,75,44.0,-68.0,45.0,3.0
1533,105802,1,BIG-T,76,-100.0,-38.0,135.0,5.0
1534,105802,1,SMALL-T,77,-136.0,-69.0,315.0,1.0
1535,105802,1,MIDDLE-T,78,118.0,123.0,135.0,15.0
1536,105802,1,SQUARE,79,229.0,-87.0,0.0,-1.0
1537,105802,1,BIG-T,80,-319.0,-109.0,135.0,-1.0
1538,105802,1,SMALL-T,81,100.0,-162.0,315.0,-1.0
1539,105802,1,SQUARE,82,-135.0,-69.0,0.0,1.0
1540,105802,1,BIG-T,83,-102.0,-29.0,45.0,5.0
1541,105802,1,SMALL-T,84,-63.0,-69.0,225.0,2.0
1542,105802,1,PARALL,85,201.0,-79.0,45.0,-1.0
1543,105802,1,MIDDLE-T,86,44.0,-33.0,180.0,7.0
1544,105802,1,SMALL-T,87,7.0,-69.0,225.0,2.0
1545,105802,1,SQUARE,88,101.0,46.0,0.0,11.0
1546,105802,1,BIG-T,89,-100.0,-36.0,135.0,5.0
1547,105802,1,PARALL,90,-117.0,-7.0,0.0,5.0
1548,105802,1,SMALL-T,91,-293.0,48.0,45.0,-1.0
1549,105802,1,PARALL,92,178.0,-86.0,45.0,-1.0
1550,105802,1,BIG-T,93,108.0,-157.0,135.0,-1.0
1551,105802,1,MIDDLE-T,94,171.0,51.0,180.0,-1.0
1552,105802,1,SMALL-T,95,-53.0,-171.0,225.0,-1.0
1553,105802,1,BIG-T,96,0.0,147.0,0.0,-1.0
1554,105802,1,BIG-T,97,-100.0,-35.0,135.0,5.0
1555,105802,1,BIG-T,98,-108.0,51.0,180.0,9.0
1556,105802,1,BIG-T,99,203.0,-101.0,135.0,-1.0
1557,105802,1,BIG-T,100,-104.0,-34.0,315.0,5.0
1558,105802,1,BIG-T,101,-101.0,-35.0,135.0,5.0
1559,105802,1,MIDDLE-T,102,-98.0,72.0,0.0,9.0
1560,105802,1,SQUARE,103,6.0,-68.0,0.0,2.0
1561,105802,1,PARALL,104,148.0,-86.0,45.0,-1.0
1562,105802,1,MIDDLE-T,105,81.0,-13.0,0.0,7.0
1563,105802,1,SQUARE,106,61.0,121.0,0.0,15.0
1564,105802,1,MIDDLE-T,107,46.0,-34.0,180.0,7.0
1565,105802,1,SMALL-T,108,8.0,-69.0,225.0,2.0
1566,105802,1,SQUARE,109,-70.0,-163.0,0.0,-1.0
1567,105802,1,MIDDLE-T,110,142.0,45.0,180.0,-1.0
1568,105802,1,SMALL-T,111,52.0,-156.0,225.0,-1.0
1569,105802,1,BIG-T,112,-99.0,41.0,0.0,9.0
1570,105802,1,SMALL-T,113,-270.0,-170.0,45.0,-1.0
1571,105802,1,BIG-T,114,-28.0,-33.0,225.0,6.0
1572,105802,1,MIDDLE-T,115,45.0,-34.0,180.0,7.0
1573,105802,1,SQUARE,116,-138.0,1.0,0.0,5.0
1574,105802,1,PARALL,117,-136.0,-32.0,135.0,5.0
1575,105802,1,SQUARE,118,-138.0,-69.0,0.0,1.0
1576,105802,1,SMALL-T,119,-61.0,3.0,45.0,6.0
1577,105802,1,SMALL-T,120,-133.0,3.0,45.0,5.0
1578,105802,1,PARALL,121,-112.0,-196.0,135.0,-1.0
1579,105802,1,SQUARE,122,-133.0,-69.0,0.0,1.0
1580,105802,1,SMALL-T,123,-351.0,-8.0,45.0,-1.0
1581,105802,1,SQUARE,124,-150.0,-60.0,45.0,1.0
1582,105802,1,BIG-T,125,363.0,17.0,225.0,-1.0
1583,105802,1,SMALL-T,126,57.0,14.0,45.0,11.0
1584,105802,1,MIDDLE-T,127,164.0,-91.0,180.0,-1.0
1585,105802,1,BIG-T,128,99.0,60.0,0.0,11.0
1586,105802,1,SQUARE,129,-100.0,90.0,45.0,13.0
1587,105802,1,SMALL-T,130,-48.0,41.0,0.0,10.0
1588,105802,1,SMALL-T,131,-150.0,39.0,0.0,9.0
1589,105802,1,BIG-T,132,-102.0,-34.0,225.0,5.0
1590,105802,1,BIG-T,133,-99.0,-36.0,45.0,5.0
1591,105802,1,PARALL,134,44.0,-68.0,45.0,3.0
1592,105802,1,MIDDLE-T,135,216.0,-156.0,180.0,-1.0
1593,105802,1,PARALL,136,131.0,50.0,45.0,-1.0
1594,105802,1,BIG-T,137,-101.0,-32.0,45.0,5.0
1595,105802,1,MIDDLE-T,138,180.0,-148.0,0.0,-1.0
1596,105802,1,BIG-T,139,201.0,-42.0,45.0,-1.0
1597,105802,1,BIG-T,140,-240.0,-92.0,225.0,0.0
1598,105802,1,SMALL-T,141,-121.0,-96.0,0.0,1.0
1599,105802,1,SMALL-T,142,38.0,120.0,0.0,15.0
1600,105802,1,SQUARE,143,-61.0,-63.0,45.0,2.0
1601,105802,1,SMALL-T,144,-105.0,-184.0,0.0,-1.0
1602,105802,1,BIG-T,145,-100.0,41.0,0.0,9.0
1603,105802,1,SQUARE,146,14.0,-175.0,45.0,-1.0
1604,105802,1,BIG-T,147,-102.0,-32.0,45.0,5.0
1605,105802,1,SMALL-T,148,70.0,-104.0,0.0,3.0
1606,105802,1,PARALL,149,48.0,-66.0,45.0,3.0
1607,105802,1,SMALL-T,150,7.0,-68.0,315.0,2.0
1608,105802,1,SQUARE,151,-223.0,-172.0,45.0,-1.0
1609,105802,1,MIDDLE-T,152,-102.0,-104.0,0.0,1.0
1610,105802,1,SMALL-T,153,-208.0,-68.0,45.0,0.0
1611,105802,1,SQUARE,154,-252.0,-131.0,45.0,-1.0
1612,105802,1,BIG-T,155,48.0,113.0,0.0,15.0
1613,105802,1,BIG-T,156,200.0,-29.0,45.0,-1.0
1614,105802,1,PARALL,157,167.0,-117.0,45.0,-1.0
1615,105802,1,SMALL-T,158,35.0,-171.0,315.0,-1.0
1616,105802,1,MIDDLE-T,159,-102.0,-200.0,0.0,-1.0
1617,105802,1,SMALL-T,160,-296.0,36.0,45.0,-1.0
1618,105802,1,BIG-T,161,-100.0,41.0,0.0,9.0
1619,105802,1,BIG-T,162,-102.0,-33.0,135.0,5.0
1620,105802,1,SMALL-T,163,79.0,-69.0,315.0,3.0
1621,105802,1,SQUARE,164,1.0,-175.0,45.0,-1.0
1622,105802,1,PARALL,165,-102.0,2.0,45.0,5.0
1623,105802,1,SMALL-T,166,-138.0,2.0,315.0,5.0
1624,105802,1,MIDDLE-T,167,-174.0,-33.0,180.0,4.0
1625,105802,1,SQUARE,168,6.0,-69.0,0.0,2.0
1626,105802,1,SMALL-T,169,79.0,-69.0,315.0,3.0
1627,105802,2,SMALL-T,1,-166.0,148.0,45.0,13.0
1628,105802,2,SMALL-T,2,-167.0,145.0,225.0,13.0
1629,105802,2,BIG-T,3,-139.0,38.0,180.0,6.0
1630,105802,2,SMALL-T,4,-49.0,192.0,45.0,15.0
1631,105802,2,SMALL-T,5,206.0,149.0,225.0,-1.0
1632,105802,2,BIG-T,6,-101.0,40.0,0.0,6.0
1633,105802,2,PARALL,7,-203.0,73.0,45.0,9.0
1634,105802,2,MIDDLE-T,8,-188.0,-10.0,225.0,5.0
1635,105802,2,SQUARE,9,-167.0,147.0,0.0,13.0
1636,105802,2,SMALL-T,10,-39.0,-13.0,270.0,3.0
1637,105802,2,SMALL-T,11,-85.0,-62.0,0.0,3.0
1638,105802,3,SQUARE,1,71.0,108.0,0.0,-1.0
1639,105802,3,PARALL,2,-123.0,-100.0,45.0,2.0
1640,105802,3,MIDDLE-T,3,-194.0,-65.0,180.0,5.0
1641,105802,3,BIG-T,4,-62.0,-60.0,0.0,6.0
1642,105802,3,BIG-T,5,-163.0,41.0,90.0,9.0
1643,105802,3,SQUARE,6,-197.0,-25.0,0.0,5.0
1644,105802,3,SMALL-T,7,-200.0,46.0,135.0,9.0
1645,105802,3,SMALL-T,8,-271.0,-27.0,135.0,4.0
1646,105802,4,SMALL-T,1,-141.0,-153.0,135.0,1.0
1647,105802,4,PARALL,2,66.0,-111.0,0.0,-1.0
1648,105802,4,BIG-T,3,-60.0,71.0,270.0,11.0
1649,105802,4,BIG-T,4,-85.0,-47.0,90.0,6.0
1650,105802,4,BIG-T,5,124.0,57.0,270.0,-1.0
1651,105802,4,BIG-T,6,16.0,-101.0,90.0,-1.0
1652,105802,4,PARALL,7,-194.0,90.0,90.0,9.0
1653,105802,4,SQUARE,8,-66.0,208.0,0.0,15.0
1654,105802,4,SMALL-T,9,-64.0,244.0,0.0,15.0
1655,105802,4,BIG-T,10,-132.0,97.0,135.0,10.0
1656,105802,4,BIG-T,11,65.0,-113.0,315.0,-1.0
1657,105802,4,BIG-T,12,-133.0,-43.0,45.0,6.0
1658,105802,4,MIDDLE-T,13,-113.0,-64.0,225.0,6.0
1659,105802,4,BIG-T,14,-132.0,99.0,135.0,10.0
1660,105954,1,BIG-T,1,-100.0,42.0,0.0,9.0
1661,105954,1,BIG-T,2,-103.0,-31.0,315.0,5.0
1662,105954,1,SMALL-T,3,-65.0,4.0,135.0,6.0
1663,105954,1,MIDDLE-T,4,-99.0,-102.0,0.0,1.0
1664,105954,1,PARALL,5,44.0,-67.0,45.0,3.0
1665,105954,1,SMALL-T,6,-212.0,-70.0,45.0,0.0
1666,105954,1,SMALL-T,7,-21.0,-61.0,135.0,2.0
1667,105954,1,MIDDLE-T,8,-81.0,-10.0,135.0,5.0
1668,105954,1,SMALL-T,9,-164.0,-165.0,135.0,-1.0
