,sid,tangram nr,step,small triangle,middle triangle,big triangle,square,parallelogram
1470,150809,4,15,"{(23.0, 0.0), (2.0, 135.0)}","{(8.0, 225.0)}","{(12.0, 135.0), (7.0, 45.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1471,150809,4,16,"{(23.0, 0.0), (2.0, 135.0)}","{(8.0, 225.0)}","{(12.0, 135.0), (7.0, 45.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1472,152652,1,1,set(),set(),"{(17.0, 180.0)}",set(),set()
1473,152652,1,2,"{(11.0, 315.0)}",set(),"{(17.0, 180.0)}",set(),set()
1474,152652,1,3,"{(11.0, 315.0)}",set(),"{(17.0, 180.0)}","{(12.0, 0.0)}",set()
1475,152652,1,4,"{(11.0, 135.0), (11.0, 315.0)}",set(),"{(17.0, 180.0)}","{(12.0, 0.0)}",set()
1476,152652,1,5,"{(11.0, 135.0), (11.0, 315.0)}","{(6.0, 180.0)}","{(17.0, 180.0)}","{(12.0, 0.0)}",set()
1477,152652,1,6,"{(11.0, 135.0), (11.0, 315.0)}","{(6.0, 180.0)}","{(17.0, 180.0)}","{(12.0, 0.0)}",set()
1478,152652,1,7,"{(11.0, 135.0), (11.0, 315.0)}","{(6.0, 180.0)}","{(17.0, 180.0), (19.0, 180.0)}","{(12.0, 0.0)}",set()
1479,152652,1,8,"{(11.0, 135.0), (11.0, 315.0)}","{(6.0, 180.0)}","{(17.0, 180.0), (19.0, 180.0)}","{(8.0, 0.0)}",set()
1480,152652,1,9,"{(11.0, 135.0), (11.0, 315.0)}","{(6.0, 180.0)}","{(17.0, 180.0), (7.0, 135.0)}","{(8.0, 0.0)}",set()
1481,152652,1,10,"{(12.0, 315.0), (11.0, 135.0)}","{(6.0, 180.0)}","{(17.0, 180.0), (7.0, 135.0)}","{(8.0, 0.0)}",set()
1482,152652,1,11,"{(9.0, 135.0), (12.0, 315.0)}","{(6.0, 180.0)}","{(17.0, 180.0), (7.0, 135.0)}","{(8.0, 0.0)}",set()
1483,152652,1,12,"{(9.0, 135.0), (12.0, 315.0)}","{(6.0, 180.0)}","{(17.0, 180.0), (7.0, 135.0)}","{(11.0, 0.0)}",set()
1484,152652,1,13,"{(12.0, 315.0), (14.0, 135.0)}","{(6.0, 180.0)}","{(17.0, 180.0), (7.0, 135.0)}","{(11.0, 0.0)}",set()
1485,152652,1,14,"{(12.0, 315.0), (14.0, 135.0)}","{(6.0, 180.0)}","{(17.0, 180.0), (7.0, 135.0)}","{(11.0, 0.0)}","{(8.0, 0.0)}"
1486,152652,1,15,"{(12.0, 315.0), (14.0, 135.0)}","{(6.0, 180.0)}","{(7.0, 135.0), (24.0, 0.0)}","{(11.0, 0.0)}","{(8.0, 0.0)}"
1487,152652,1,16,"{(12.0, 315.0), (19.0, 135.0)}","{(6.0, 180.0)}","{(7.0, 135.0), (24.0, 0.0)}","{(11.0, 0.0)}","{(8.0, 0.0)}"
1488,152652,2,1,set(),set(),set(),set(),"{(11.0, 90.0)}"
1489,152652,2,2,set(),"{(11.0, 0.0)}",set(),set(),"{(11.0, 90.0)}"
1490,152652,2,3,set(),"{(11.0, 0.0)}","{(13.0, 0.0)}",set(),"{(11.0, 90.0)}"
1491,152652,2,4,set(),"{(11.0, 0.0)}","{(13.0, 0.0)}",set(),"{(11.0, 45.0)}"
1492,152652,2,5,set(),"{(11.0, 0.0)}","{(13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1493,152652,2,6,set(),"{(11.0, 0.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1494,152652,2,7,set(),"{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1495,152652,2,8,"{(5.0, 90.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1496,152652,2,9,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1497,152652,2,10,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1498,152652,2,11,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1499,152652,2,12,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1500,152652,2,13,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1501,152652,2,14,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1502,152652,2,15,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1503,152652,2,16,"{(5.0, 90.0), (11.0, 180.0)}","{(8.0, 45.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1504,152652,3,1,set(),set(),"{(11.0, 135.0)}",set(),set()
1505,152652,3,2,set(),"{(12.0, 225.0)}","{(11.0, 135.0)}",set(),set()
1506,152652,3,3,set(),"{(12.0, 225.0)}","{(11.0, 135.0)}",set(),"{(8.0, 90.0)}"
1507,152652,3,4,set(),"{(12.0, 225.0)}","{(18.0, 225.0), (11.0, 135.0)}",set(),"{(8.0, 90.0)}"
1508,152652,3,5,set(),"{(12.0, 225.0)}","{(18.0, 225.0), (11.0, 135.0)}",set(),"{(8.0, 90.0)}"
1509,152652,3,6,set(),"{(19.0, 315.0)}","{(18.0, 225.0), (11.0, 135.0)}",set(),"{(8.0, 90.0)}"
1510,152652,3,7,set(),"{(19.0, 315.0)}","{(18.0, 225.0), (11.0, 135.0)}",set(),"{(8.0, 90.0)}"
1511,152652,3,8,"{(14.0, 0.0)}","{(19.0, 315.0)}","{(18.0, 225.0), (11.0, 135.0)}",set(),"{(8.0, 90.0)}"
1512,152652,3,9,"{(14.0, 0.0)}","{(19.0, 0.0)}","{(18.0, 225.0), (11.0, 135.0)}",set(),"{(8.0, 90.0)}"
1513,152652,3,10,"{(14.0, 0.0)}","{(19.0, 0.0)}","{(18.0, 225.0), (11.0, 135.0)}",set(),"{(8.0, 90.0)}"
1514,152652,3,11,"{(22.0, 90.0), (14.0, 0.0)}","{(19.0, 0.0)}","{(18.0, 225.0), (11.0, 135.0)}",set(),"{(8.0, 90.0)}"
1515,152652,3,12,"{(22.0, 90.0), (14.0, 0.0)}","{(19.0, 0.0)}","{(18.0, 225.0), (11.0, 135.0)}","{(17.0, 45.0)}","{(8.0, 90.0)}"
1516,152652,3,13,"{(13.0, 0.0), (22.0, 90.0)}","{(19.0, 0.0)}","{(18.0, 225.0), (11.0, 135.0)}","{(17.0, 45.0)}","{(8.0, 90.0)}"
1517,152652,3,14,"{(13.0, 0.0), (22.0, 90.0)}","{(19.0, 0.0)}","{(18.0, 225.0), (11.0, 135.0)}","{(17.0, 45.0)}","{(8.0, 90.0)}"
1518,152652,3,15,"{(13.0, 0.0), (22.0, 90.0)}","{(17.0, 225.0)}","{(18.0, 225.0), (11.0, 135.0)}","{(17.0, 45.0)}","{(8.0, 90.0)}"
1519,152652,3,16,"{(13.0, 0.0), (22.0, 90.0)}","{(17.0, 225.0)}","{(18.0, 225.0), (11.0, 135.0)}","{(2.0, 0.0)}","{(8.0, 90.0)}"
1520,152652,4,1,"{(23.0, 0.0)}",set(),set(),set(),set()
1521,152652,4,2,"{(23.0, 0.0)}",set(),set(),set(),"{(11.0, 90.0)}"
1522,152652,4,3,"{(23.0, 0.0)}",set(),"{(13.0, 270.0)}",set(),"{(11.0, 90.0)}"
1523,152652,4,4,"{(23.0, 0.0), (2.0, 135.0)}",set(),"{(13.0, 270.0)}",set(),"{(11.0, 90.0)}"
1524,152652,4,5,"{(23.0, 0.0), (2.0, 135.0)}",set(),"{(9.0, 315.0), (13.0, 270.0)}",set(),"{(11.0, 90.0)}"
1525,152652,4,6,"{(23.0, 0.0), (2.0, 135.0)}","{(13.0, 270.0)}","{(9.0, 315.0), (13.0, 270.0)}",set(),"{(11.0, 90.0)}"
1526,152652,4,7,"{(23.0, 0.0), (2.0, 135.0)}","{(13.0, 270.0)}","{(12.0, 135.0), (9.0, 315.0)}",set(),"{(11.0, 90.0)}"
1527,152652,4,8,"{(23.0, 0.0), (2.0, 135.0)}","{(12.0, 180.0)}","{(12.0, 135.0), (9.0, 315.0)}",set(),"{(11.0, 90.0)}"
1528,152652,4,9,"{(23.0, 0.0), (2.0, 135.0)}","{(12.0, 180.0)}","{(12.0, 135.0), (9.0, 315.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1529,152652,4,10,"{(23.0, 0.0), (2.0, 135.0)}","{(12.0, 180.0)}","{(12.0, 135.0), (9.0, 315.0)}","{(23.0, 0.0)}","{(11.0, 45.0)}"
1530,152652,4,11,"{(23.0, 0.0), (2.0, 135.0)}","{(12.0, 180.0)}","{(12.0, 135.0), (7.0, 45.0)}","{(23.0, 0.0)}","{(11.0, 45.0)}"
1531,152652,4,12,"{(23.0, 0.0), (2.0, 135.0)}","{(7.0, 225.0)}","{(12.0, 135.0), (7.0, 45.0)}","{(23.0, 0.0)}","{(11.0, 45.0)}"
1532,152652,4,13,"{(23.0, 0.0), (2.0, 135.0)}","{(7.0, 225.0)}","{(12.0, 135.0), (7.0, 45.0)}","{(23.0, 0.0)}","{(11.0, 45.0)}"
1533,152652,4,14,"{(23.0, 0.0), (2.0, 135.0)}","{(7.0, 225.0)}","{(12.0, 135.0), (7.0, 45.0)}","{(23.0, 0.0)}","{(11.0, 45.0)}"
1534,152652,4,15,"{(23.0, 0.0), (2.0, 135.0)}","{(7.0, 225.0)}","{(12.0, 135.0), (7.0, 45.0)}","{(23.0, 0.0)}","{(11.0, 45.0)}"
1535,152652,4,16,"{(23.0, 0.0), (2.0, 135.0)}","{(7.0, 225.0)}","{(12.0, 135.0), (7.0, 45.0)}","{(23.0, 0.0)}","{(11.0, 45.0)}"
1536,160833,1,1,set(),set(),"{(17.0, 0.0)}",set(),set()
1537,160833,1,2,set(),set(),"{(17.0, 0.0), (7.0, 45.0)}",set(),set()
1538,160833,1,3,set(),set(),"{(17.0, 0.0), (7.0, 45.0)}",set(),"{(9.0, 45.0)}"
1539,160833,1,4,set(),"{(1.0, 135.0)}","{(17.0, 0.0), (7.0, 45.0)}",set(),"{(9.0, 45.0)}"
1540,160833,1,5,set(),"{(1.0, 135.0)}","{(17.0, 0.0), (7.0, 225.0)}",set(),"{(9.0, 45.0)}"
1541,160833,1,6,set(),"{(1.0, 135.0)}","{(17.0, 0.0), (7.0, 225.0)}","{(12.0, 0.0)}","{(9.0, 45.0)}"
1542,160833,1,7,set(),"{(8.0, 180.0)}","{(17.0, 0.0), (7.0, 225.0)}","{(12.0, 0.0)}","{(9.0, 45.0)}"
1543,160833,1,8,set(),"{(8.0, 180.0)}","{(17.0, 0.0), (7.0, 225.0)}","{(12.0, 0.0)}","{(9.0, 45.0)}"
1544,160833,1,9,set(),"{(8.0, 180.0)}","{(17.0, 0.0), (7.0, 225.0)}","{(12.0, 0.0)}","{(9.0, 45.0)}"
1545,160833,1,10,"{(11.0, 45.0)}","{(8.0, 180.0)}","{(17.0, 0.0), (7.0, 225.0)}","{(12.0, 0.0)}","{(9.0, 45.0)}"
1546,160833,1,11,"{(5.0, 45.0), (11.0, 45.0)}","{(8.0, 180.0)}","{(17.0, 0.0), (7.0, 225.0)}","{(12.0, 0.0)}","{(9.0, 45.0)}"
1547,160833,1,12,"{(5.0, 45.0), (11.0, 45.0)}","{(8.0, 180.0)}","{(17.0, 0.0), (7.0, 225.0)}","{(12.0, 0.0)}","{(9.0, 45.0)}"
1548,160833,1,13,"{(5.0, 45.0), (11.0, 45.0)}","{(8.0, 180.0)}","{(17.0, 0.0), (7.0, 225.0)}","{(12.0, 0.0)}","{(9.0, 45.0)}"
1549,160833,1,14,"{(5.0, 45.0), (11.0, 45.0)}","{(8.0, 180.0)}","{(17.0, 0.0), (7.0, 225.0)}","{(12.0, 0.0)}","{(9.0, 45.0)}"
1550,160833,1,15,"{(5.0, 45.0), (11.0, 45.0)}","{(8.0, 180.0)}","{(17.0, 0.0), (7.0, 225.0)}","{(12.0, 0.0)}","{(9.0, 45.0)}"
1551,160833,1,16,"{(5.0, 45.0), (11.0, 45.0)}","{(8.0, 180.0)}","{(17.0, 0.0), (7.0, 225.0)}","{(12.0, 0.0)}","{(9.0, 45.0)}"
1552,160833,2,1,set(),set(),set(),"{(17.0, 0.0)}",set()
1553,160833,2,2,set(),set(),set(),"{(17.0, 0.0)}","{(11.0, 45.0)}"
1554,160833,2,3,set(),set(),"{(13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
1555,160833,2,4,set(),set(),"{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
1556,160833,2,5,set(),"{(6.0, 225.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
1557,160833,2,6,"{(13.0, 180.0)}","{(6.0, 225.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
1558,160833,2,7,"{(9.0, 225.0), (13.0, 180.0)}","{(6.0, 225.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
1559,160833,2,8,"{(9.0, 225.0), (13.0, 180.0)}","{(6.0, 225.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
1560,160833,2,9,"{(9.0, 225.0), (13.0, 180.0)}","{(6.0, 225.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
1561,160833,2,10,"{(9.0, 225.0), (13.0, 180.0)}","{(6.0, 225.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
1562,160833,2,11,"{(9.0, 225.0), (13.0, 180.0)}","{(6.0, 225.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
1563,160833,2,12,"{(9.0, 225.0), (13.0, 180.0)}","{(6.0, 225.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
1564,160833,2,13,"{(9.0, 225.0), (13.0, 180.0)}","{(6.0, 225.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
1565,160833,2,14,"{(9.0, 225.0), (13.0, 180.0)}","{(6.0, 225.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
1566,160833,2,15,"{(9.0, 225.0), (13.0, 180.0)}","{(6.0, 225.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
1567,160833,2,16,"{(9.0, 225.0), (13.0, 180.0)}","{(6.0, 225.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(17.0, 0.0)}","{(11.0, 45.0)}"
1568,160833,3,1,set(),set(),set(),"{(2.0, 0.0)}",set()
1569,160833,3,2,"{(3.0, 315.0)}",set(),set(),"{(2.0, 0.0)}",set()
1570,160833,3,3,"{(1.0, 45.0), (3.0, 315.0)}",set(),set(),"{(2.0, 0.0)}",set()
1571,160833,3,4,"{(1.0, 45.0), (3.0, 315.0)}",set(),"{(11.0, 135.0)}","{(2.0, 0.0)}",set()
1572,160833,3,5,"{(1.0, 45.0), (3.0, 315.0)}",set(),"{(17.0, 225.0), (11.0, 135.0)}","{(2.0, 0.0)}",set()
1573,160833,3,6,"{(1.0, 45.0), (3.0, 315.0)}",set(),"{(17.0, 225.0), (11.0, 135.0)}","{(2.0, 0.0)}","{(13.0, 45.0)}"
1574,160833,3,7,"{(14.0, 45.0), (3.0, 315.0)}",set(),"{(17.0, 225.0), (11.0, 135.0)}","{(2.0, 0.0)}","{(13.0, 45.0)}"
1575,160833,3,8,"{(14.0, 45.0), (3.0, 315.0)}",set(),"{(17.0, 225.0), (11.0, 135.0)}","{(4.0, 0.0)}","{(13.0, 45.0)}"
1576,160833,3,9,"{(14.0, 45.0), (3.0, 315.0)}",set(),"{(17.0, 225.0), (11.0, 135.0)}","{(4.0, 0.0)}","{(2.0, 45.0)}"
1577,160833,3,10,"{(14.0, 45.0), (3.0, 315.0)}","{(6.0, 180.0)}","{(17.0, 225.0), (11.0, 135.0)}","{(4.0, 0.0)}","{(2.0, 45.0)}"
1578,160833,3,11,"{(14.0, 45.0), (3.0, 315.0)}","{(6.0, 180.0)}","{(17.0, 225.0), (11.0, 135.0)}","{(12.0, 0.0)}","{(2.0, 45.0)}"
1579,160833,3,12,"{(14.0, 45.0), (3.0, 315.0)}","{(6.0, 180.0)}","{(17.0, 225.0), (11.0, 135.0)}","{(12.0, 0.0)}","{(2.0, 45.0)}"
1580,160833,3,13,"{(14.0, 45.0), (3.0, 315.0)}","{(6.0, 180.0)}","{(18.0, 225.0), (11.0, 135.0)}","{(12.0, 0.0)}","{(2.0, 45.0)}"
1581,160833,3,14,"{(14.0, 45.0), (3.0, 315.0)}","{(6.0, 180.0)}","{(18.0, 225.0), (11.0, 135.0)}","{(7.0, 0.0)}","{(2.0, 45.0)}"
1582,160833,3,15,"{(14.0, 45.0), (3.0, 315.0)}","{(6.0, 180.0)}","{(18.0, 225.0), (11.0, 135.0)}","{(7.0, 0.0)}","{(2.0, 45.0)}"
1583,160833,3,16,"{(14.0, 45.0), (3.0, 315.0)}","{(6.0, 180.0)}","{(18.0, 225.0), (11.0, 135.0)}","{(11.0, 0.0)}","{(2.0, 45.0)}"
1584,160833,4,1,set(),set(),set(),"{(23.0, 0.0)}",set()
1585,160833,4,2,"{(2.0, 135.0)}",set(),set(),"{(23.0, 0.0)}",set()
1586,160833,4,3,"{(23.0, 0.0), (2.0, 135.0)}",set(),set(),"{(23.0, 0.0)}",set()
1587,160833,4,4,"{(23.0, 0.0), (2.0, 135.0)}","{(14.0, 270.0)}",set(),"{(23.0, 0.0)}",set()
1588,160833,4,5,"{(23.0, 0.0), (2.0, 135.0)}","{(14.0, 270.0)}",set(),"{(23.0, 0.0)}","{(11.0, 90.0)}"
1589,160833,4,6,"{(23.0, 0.0), (2.0, 135.0)}","{(14.0, 270.0)}","{(13.0, 180.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1590,160833,4,7,"{(23.0, 0.0), (2.0, 135.0)}","{(14.0, 270.0)}","{(13.0, 180.0), (13.0, 270.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1591,160833,4,8,"{(23.0, 0.0), (2.0, 135.0)}","{(14.0, 270.0)}","{(13.0, 180.0), (13.0, 270.0)}","{(23.0, 0.0)}","{(7.0, 0.0)}"
1592,160833,4,9,"{(23.0, 0.0), (2.0, 135.0)}","{(14.0, 270.0)}","{(13.0, 180.0), (13.0, 270.0)}","{(12.0, 45.0)}","{(7.0, 0.0)}"
1593,160833,4,10,"{(23.0, 0.0), (2.0, 135.0)}","{(14.0, 270.0)}","{(13.0, 180.0), (13.0, 270.0)}","{(12.0, 45.0)}","{(7.0, 0.0)}"
1594,160833,4,11,"{(23.0, 0.0), (2.0, 135.0)}","{(14.0, 270.0)}","{(13.0, 180.0), (13.0, 270.0)}","{(23.0, 0.0)}","{(7.0, 0.0)}"
1595,160833,4,12,"{(23.0, 0.0), (2.0, 135.0)}","{(14.0, 270.0)}","{(13.0, 180.0), (13.0, 270.0)}","{(23.0, 0.0)}","{(7.0, 0.0)}"
1596,160833,4,13,"{(23.0, 0.0), (2.0, 135.0)}","{(14.0, 270.0)}","{(13.0, 180.0), (13.0, 270.0)}","{(23.0, 0.0)}","{(11.0, 135.0)}"
1597,160833,4,14,"{(23.0, 0.0), (2.0, 135.0)}","{(14.0, 270.0)}","{(7.0, 45.0), (13.0, 180.0)}","{(23.0, 0.0)}","{(11.0, 135.0)}"
1598,160833,4,15,"{(23.0, 0.0), (2.0, 135.0)}","{(9.0, 270.0)}","{(7.0, 45.0), (13.0, 180.0)}","{(23.0, 0.0)}","{(11.0, 135.0)}"
1599,160833,4,16,"{(23.0, 0.0), (2.0, 135.0)}","{(9.0, 270.0)}","{(13.0, 180.0), (8.0, 270.0)}","{(23.0, 0.0)}","{(11.0, 135.0)}"
1600,161807,1,1,set(),set(),"{(24.0, 270.0)}",set(),set()
1601,161807,1,2,set(),set(),"{(24.0, 270.0)}","{(9.0, 0.0)}",set()
1602,161807,1,3,set(),set(),"{(24.0, 270.0)}","{(9.0, 0.0)}",set()
1603,161807,1,4,set(),set(),"{(17.0, 0.0), (24.0, 270.0)}","{(9.0, 0.0)}",set()
1604,161807,1,5,set(),set(),"{(17.0, 0.0), (7.0, 315.0)}","{(9.0, 0.0)}",set()
1605,161807,1,6,set(),set(),"{(17.0, 0.0), (7.0, 315.0)}","{(9.0, 0.0)}","{(4.0, 45.0)}"
1606,161807,1,7,set(),"{(2.0, 0.0)}","{(17.0, 0.0), (7.0, 315.0)}","{(9.0, 0.0)}","{(4.0, 45.0)}"
1607,161807,1,8,set(),"{(2.0, 0.0)}","{(17.0, 0.0), (7.0, 315.0)}","{(12.0, 0.0)}","{(4.0, 45.0)}"
1608,161807,1,9,"{(11.0, 45.0)}","{(2.0, 0.0)}","{(17.0, 0.0), (7.0, 315.0)}","{(12.0, 0.0)}","{(4.0, 45.0)}"
1609,161807,1,10,"{(11.0, 45.0)}","{(8.0, 180.0)}","{(17.0, 0.0), (7.0, 315.0)}","{(12.0, 0.0)}","{(4.0, 45.0)}"
1610,161807,1,11,"{(11.0, 45.0)}","{(8.0, 180.0)}","{(17.0, 0.0), (7.0, 315.0)}","{(12.0, 0.0)}","{(4.0, 45.0)}"
1611,161807,1,12,"{(11.0, 45.0)}","{(8.0, 180.0)}","{(17.0, 0.0), (7.0, 315.0)}","{(12.0, 0.0)}","{(4.0, 45.0)}"
1612,161807,1,13,"{(11.0, 45.0)}","{(8.0, 180.0)}","{(17.0, 0.0), (7.0, 315.0)}","{(12.0, 0.0)}","{(4.0, 45.0)}"
1613,161807,1,14,"{(11.0, 45.0)}","{(8.0, 180.0)}","{(17.0, 0.0), (7.0, 315.0)}","{(12.0, 0.0)}","{(4.0, 45.0)}"
1614,161807,1,15,"{(11.0, 45.0)}","{(8.0, 180.0)}","{(17.0, 0.0), (7.0, 315.0)}","{(12.0, 0.0)}","{(4.0, 45.0)}"
1615,161807,1,16,"{(11.0, 45.0)}","{(8.0, 180.0)}","{(17.0, 0.0), (7.0, 315.0)}","{(12.0, 0.0)}","{(4.0, 45.0)}"
1616,161807,2,1,set(),set(),"{(13.0, 0.0)}",set(),set()
1617,161807,2,2,set(),set(),"{(12.0, 180.0), (13.0, 0.0)}",set(),set()
1618,161807,2,3,set(),"{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}",set(),set()
1619,161807,2,4,set(),"{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}",set(),"{(11.0, 45.0)}"
1620,161807,2,5,set(),"{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1621,161807,2,6,"{(3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1622,161807,2,7,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1623,161807,2,8,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1624,161807,2,9,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1625,161807,2,10,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1626,161807,2,11,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1627,161807,2,12,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1628,161807,2,13,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1629,161807,2,14,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1630,161807,2,15,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1631,161807,2,16,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1632,161807,3,1,set(),set(),"{(11.0, 135.0)}",set(),set()
1633,161807,3,2,set(),set(),"{(18.0, 225.0), (11.0, 135.0)}",set(),set()
1634,161807,3,3,set(),set(),"{(18.0, 225.0), (11.0, 135.0)}","{(2.0, 0.0)}",set()
1635,161807,3,4,"{(1.0, 45.0)}",set(),"{(18.0, 225.0), (11.0, 135.0)}","{(2.0, 0.0)}",set()
1636,161807,3,5,"{(1.0, 45.0), (3.0, 315.0)}",set(),"{(18.0, 225.0), (11.0, 135.0)}","{(2.0, 0.0)}",set()
1637,161807,3,6,"{(1.0, 45.0), (3.0, 315.0)}",set(),"{(18.0, 225.0), (11.0, 135.0)}","{(2.0, 0.0)}",set()
1638,161807,3,7,"{(1.0, 45.0), (3.0, 315.0)}",set(),"{(18.0, 225.0), (11.0, 135.0)}","{(2.0, 0.0)}",set()
1639,161807,3,8,"{(1.0, 45.0), (3.0, 315.0)}",set(),"{(13.0, 225.0), (11.0, 135.0)}","{(2.0, 0.0)}",set()
1640,161807,3,9,"{(1.0, 45.0), (3.0, 315.0)}","{(23.0, 90.0)}","{(13.0, 225.0), (11.0, 135.0)}","{(2.0, 0.0)}",set()
1641,161807,3,10,"{(1.0, 45.0), (3.0, 315.0)}","{(23.0, 90.0)}","{(13.0, 225.0), (11.0, 135.0)}","{(2.0, 0.0)}",set()
1642,161807,3,11,"{(1.0, 45.0), (3.0, 315.0)}","{(23.0, 90.0)}","{(8.0, 0.0), (11.0, 135.0)}","{(2.0, 0.0)}",set()
1643,161807,3,12,"{(1.0, 45.0), (3.0, 315.0)}","{(23.0, 90.0)}","{(10.0, 0.0), (8.0, 0.0)}","{(2.0, 0.0)}",set()
